ENTIDAD_FEDERATIVA,Depresion_Sem,Depresion_M,Depresion_F,Parkinson_Sem,Parkinson_M,Parkinson_F,Alzheimer_Sem,Alzheimer_M,Alzheimer_F,ANIO,SEMANA
Aguascalientes,1,1,0,0,0,0,0,0,0,2014,2
Baja California,2,1,1,1,1,0,0,0,0,2014,2
Baja California Sur,0,0,0,0,0,0,0,0,0,2014,2
Campeche,2,1,1,0,0,0,0,0,0,2014,2
Coahuila,6,2,4,0,0,0,0,0,0,2014,2
Colima,0,0,0,0,0,0,0,0,0,2014,2
Chiapas,0,0,0,0,0,0,0,0,0,2014,2
Chihuahua,1,0,1,0,0,0,0,0,0,2014,2
Distrito Federal,8,0,8,0,0,0,0,0,0,2014,2
Durango,5,0,5,0,0,0,0,0,0,2014,2
Guanajuato,0,0,0,0,0,0,1,0,1,2014,2
Guerrero,4,2,2,0,0,0,0,0,0,2014,2
Hidalgo,0,0,0,0,0,0,0,0,0,2014,2
Jalisco,2,1,1,0,0,0,0,0,0,2014,2
México,3,1,2,0,0,0,0,0,0,2014,2
Michoacán,6,2,4,0,0,0,0,0,0,2014,2
Morelos,19,4,15,0,0,0,0,0,0,2014,2
Nayarit,0,0,0,0,0,0,0,0,0,2014,2
Nuevo León,0,0,0,0,0,0,0,0,0,2014,2
Oaxaca,4,0,4,1,0,1,0,0,0,2014,2
Puebla,1,0,1,1,0,1,0,0,0,2014,2
Querétaro,0,0,0,0,0,0,0,0,0,2014,2
Quintana Roo,0,0,0,0,0,0,0,0,0,2014,2
San Luis Potosí,3,0,3,0,0,0,0,0,0,2014,2
Sinaloa,18,0,18,3,2,1,1,0,1,2014,2
Sonora,10,2,8,0,0,0,0,0,0,2014,2
Tabasco,0,0,0,0,0,0,0,0,0,2014,2
Tamaulipas,0,0,0,0,0,0,0,0,0,2014,2
Tlaxcala,0,0,0,0,0,0,0,0,0,2014,2
Veracruz,16,7,9,1,1,0,0,0,0,2014,2
Yucatán,19,5,14,4,1,3,2,2,0,2014,2
Zacatecas,1,0,1,0,0,0,0,0,0,2014,2
TOTAL,131,29,102,11,5,6,4,2,2,2014,2
Aguascalientes,2,2,1,0,0,0,0,0,0,2014,3
Baja California,50,10,42,6,2,5,6,1,5,2014,3
Baja California Sur,2,1,1,0,0,0,0,0,0,2014,3
Campeche,11,2,11,1,0,1,0,0,0,2014,3
Coahuila,23,6,23,6,3,3,0,0,0,2014,3
Colima,13,5,8,1,1,0,0,0,0,2014,3
Chiapas,13,3,10,1,1,0,0,0,0,2014,3
Chihuahua,51,8,44,4,3,1,2,0,2,2014,3
Distrito Federal,71,17,62,6,1,5,1,1,0,2014,3
Durango,1,0,6,0,0,0,0,0,0,2014,3
Guanajuato,2,0,2,0,0,0,0,0,1,2014,3
Guerrero,20,4,20,2,2,0,0,0,0,2014,3
Hidalgo,3,2,1,2,0,2,0,0,0,2014,3
Jalisco,23,6,19,0,0,0,0,0,0,2014,3
México,83,14,72,14,9,5,0,0,0,2014,3
Michoacán,27,10,23,6,3,3,2,1,1,2014,3
Morelos,33,11,41,5,4,1,0,0,0,2014,3
Nayarit,17,5,12,2,2,0,2,0,2,2014,3
Nuevo León,32,3,29,5,2,3,3,1,2,2014,3
Oaxaca,10,2,12,2,1,2,1,1,0,2014,3
Puebla,1,0,2,0,0,1,0,0,0,2014,3
Querétaro,3,0,3,0,0,0,0,0,0,2014,3
Quintana Roo,6,2,4,4,3,1,1,1,0,2014,3
San Luis Potosí,9,1,11,2,1,1,0,0,0,2014,3
Sinaloa,31,6,44,9,6,6,2,0,3,2014,3
Sonora,24,6,28,4,3,1,4,3,1,2014,3
Tabasco,5,2,3,1,0,1,0,0,0,2014,3
Tamaulipas,28,4,24,6,4,2,2,1,1,2014,3
Tlaxcala,0,0,0,0,0,0,0,0,0,2014,3
Veracruz,31,12,35,0,1,0,1,1,0,2014,3
Yucatán,18,10,27,0,1,3,2,3,1,2014,3
Zacatecas,15,4,12,0,0,0,0,0,0,2014,3
TOTAL,658,158,632,89,53,47,29,14,19,2014,3
